"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"314","United Kingdom","Anguilla",3,3,0,2020-04-27
"315","United Kingdom","Bermuda",110,44,6,2020-04-27
"316","United Kingdom","British Virgin Islands",6,3,1,2020-04-27
"317","United Kingdom","Cayman Islands",70,8,1,2020-04-27
"318","United Kingdom","Channel Islands",525,352,35,2020-04-27
"319","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-27
"320","United Kingdom","Gibraltar",141,131,0,2020-04-27
"321","United Kingdom","Isle of Man",308,248,20,2020-04-27
"322","United Kingdom","Montserrat",11,2,1,2020-04-27
"323","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-27
"324","United Kingdom","",157149,0,21092,2020-04-27
"325","United Kingdom","Anguilla",3,3,0,2020-04-28
"326","United Kingdom","Bermuda",110,44,6,2020-04-28
"327","United Kingdom","British Virgin Islands",6,3,1,2020-04-28
"328","United Kingdom","Cayman Islands",70,10,1,2020-04-28
"329","United Kingdom","Channel Islands",530,352,36,2020-04-28
"330","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-28
"331","United Kingdom","Gibraltar",141,131,0,2020-04-28
"332","United Kingdom","Isle of Man",309,252,21,2020-04-28
"333","United Kingdom","Montserrat",11,2,1,2020-04-28
"334","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-28
"335","United Kingdom","",161145,0,21678,2020-04-28
"336","United Kingdom","Anguilla",3,3,0,2020-04-29
"337","United Kingdom","Bermuda",111,48,6,2020-04-29
"338","United Kingdom","British Virgin Islands",6,3,1,2020-04-29
"339","United Kingdom","Cayman Islands",73,10,1,2020-04-29
"340","United Kingdom","Channel Islands",537,386,38,2020-04-29
"341","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-29
"342","United Kingdom","Gibraltar",141,131,0,2020-04-29
"343","United Kingdom","Isle of Man",313,258,21,2020-04-29
"344","United Kingdom","Montserrat",11,2,1,2020-04-29
"345","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-29
"346","United Kingdom","",165221,0,26097,2020-04-29
"347","United Kingdom","Anguilla",3,3,0,2020-04-30
"348","United Kingdom","Bermuda",114,48,6,2020-04-30
"349","United Kingdom","British Virgin Islands",6,3,1,2020-04-30
"350","United Kingdom","Cayman Islands",73,10,1,2020-04-30
"351","United Kingdom","Channel Islands",537,386,40,2020-04-30
"352","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-30
"353","United Kingdom","Gibraltar",144,131,0,2020-04-30
"354","United Kingdom","Isle of Man",315,260,21,2020-04-30
"355","United Kingdom","Montserrat",11,2,1,2020-04-30
"356","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-30
"357","United Kingdom","",171253,0,26771,2020-04-30
"358","United Kingdom","Anguilla",3,3,0,2020-07-24
"359","United Kingdom","Bermuda",153,139,9,2020-07-24
"360","United Kingdom","British Virgin Islands",8,7,1,2020-07-24
"361","United Kingdom","Cayman Islands",203,202,1,2020-07-24
"362","United Kingdom","Channel Islands",584,533,47,2020-07-24
"363","United Kingdom","England",256428,0,41082,2020-07-24
"364","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-24
"365","United Kingdom","Gibraltar",184,180,0,2020-07-24
"366","United Kingdom","Isle of Man",336,312,24,2020-07-24
"367","United Kingdom","Montserrat",12,10,1,2020-07-24
"368","United Kingdom","Northern Ireland",5891,0,556,2020-07-24
"369","United Kingdom","Scotland",18520,0,2491,2020-07-24
"370","United Kingdom","Turks and Caicos Islands",90,26,2,2020-07-24
"371","United Kingdom","Unknown",0,0,0,2020-07-24
"372","United Kingdom","Wales",17075,0,1548,2020-07-24
"373","United Kingdom","Anguilla",3,3,0,2020-07-25
"374","United Kingdom","Bermuda",153,139,9,2020-07-25
"375","United Kingdom","British Virgin Islands",8,7,1,2020-07-25
"376","United Kingdom","Cayman Islands",203,202,1,2020-07-25
"377","United Kingdom","Channel Islands",584,533,47,2020-07-25
"378","United Kingdom","England",257138,0,41143,2020-07-25
"379","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-25
"380","United Kingdom","Gibraltar",185,180,0,2020-07-25
"381","United Kingdom","Isle of Man",336,312,24,2020-07-25
"382","United Kingdom","Montserrat",12,10,1,2020-07-25
"383","United Kingdom","Northern Ireland",5891,0,556,2020-07-25
"384","United Kingdom","Scotland",18547,0,2491,2020-07-25
"385","United Kingdom","Turks and Caicos Islands",92,28,2,2020-07-25
"386","United Kingdom","Unknown",0,0,0,2020-07-25
"387","United Kingdom","Wales",17105,0,1548,2020-07-25
"388","United Kingdom","Anguilla",3,3,0,2020-07-26
"389","United Kingdom","Bermuda",153,139,9,2020-07-26
"390","United Kingdom","British Virgin Islands",8,7,1,2020-07-26
"391","United Kingdom","Cayman Islands",203,202,1,2020-07-26
"392","United Kingdom","Channel Islands",584,533,47,2020-07-26
"393","United Kingdom","England",257859,0,41156,2020-07-26
"394","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-26
"395","United Kingdom","Gibraltar",185,180,0,2020-07-26
"396","United Kingdom","Isle of Man",336,312,24,2020-07-26
"397","United Kingdom","Montserrat",12,10,1,2020-07-26
"398","United Kingdom","Northern Ireland",5891,0,556,2020-07-26
"399","United Kingdom","Scotland",18551,0,2491,2020-07-26
"400","United Kingdom","Turks and Caicos Islands",97,35,2,2020-07-26
"401","United Kingdom","Unknown",0,0,0,2020-07-26
"402","United Kingdom","Wales",17125,0,1549,2020-07-26
"403","United Kingdom","Anguilla",3,3,0,2020-07-27
"404","United Kingdom","Bermuda",154,141,9,2020-07-27
"405","United Kingdom","British Virgin Islands",8,7,1,2020-07-27
"406","United Kingdom","Cayman Islands",203,202,1,2020-07-27
"407","United Kingdom","Channel Islands",584,533,47,2020-07-27
"408","United Kingdom","England",258475,0,41163,2020-07-27
"409","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-27
"410","United Kingdom","Gibraltar",185,180,0,2020-07-27
"411","United Kingdom","Isle of Man",336,312,24,2020-07-27
"412","United Kingdom","Montserrat",12,10,1,2020-07-27
"413","United Kingdom","Northern Ireland",5912,0,556,2020-07-27
"414","United Kingdom","Scotland",18554,0,2491,2020-07-27
"415","United Kingdom","Turks and Caicos Islands",99,36,2,2020-07-27
"416","United Kingdom","Unknown",0,0,0,2020-07-27
"417","United Kingdom","Wales",17170,0,1549,2020-07-27
"418","United Kingdom","Anguilla",3,3,0,2020-07-28
"419","United Kingdom","Bermuda",156,141,9,2020-07-28
"420","United Kingdom","British Virgin Islands",8,7,1,2020-07-28
"421","United Kingdom","Cayman Islands",203,202,1,2020-07-28
"422","United Kingdom","Channel Islands",587,533,47,2020-07-28
"423","United Kingdom","England",259022,0,41282,2020-07-28
"424","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-28
"425","United Kingdom","Gibraltar",186,180,0,2020-07-28
"426","United Kingdom","Isle of Man",336,312,24,2020-07-28
"427","United Kingdom","Montserrat",12,10,1,2020-07-28
"428","United Kingdom","Northern Ireland",5912,0,556,2020-07-28
"429","United Kingdom","Scotland",18554,0,2491,2020-07-28
"430","United Kingdom","Turks and Caicos Islands",99,37,2,2020-07-28
"431","United Kingdom","Unknown",34,0,0,2020-07-28
"432","United Kingdom","Wales",17170,0,1549,2020-07-28
"433","United Kingdom","Anguilla",3,3,0,2020-07-29
"434","United Kingdom","Bermuda",156,141,9,2020-07-29
"435","United Kingdom","British Virgin Islands",8,7,1,2020-07-29
"436","United Kingdom","Cayman Islands",203,202,1,2020-07-29
"437","United Kingdom","Channel Islands",587,533,47,2020-07-29
"438","United Kingdom","England",259722,0,41360,2020-07-29
"439","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-29
"440","United Kingdom","Gibraltar",186,180,0,2020-07-29
"441","United Kingdom","Isle of Man",336,312,24,2020-07-29
"442","United Kingdom","Montserrat",12,10,1,2020-07-29
"443","United Kingdom","Northern Ireland",5930,0,556,2020-07-29
"444","United Kingdom","Scotland",18580,0,2491,2020-07-29
"445","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-29
"446","United Kingdom","Unknown",0,0,0,2020-07-29
"447","United Kingdom","Wales",17223,0,1554,2020-07-29
"448","United Kingdom","Anguilla",3,3,0,2020-07-30
"449","United Kingdom","Bermuda",156,141,9,2020-07-30
"450","United Kingdom","British Virgin Islands",8,7,1,2020-07-30
"451","United Kingdom","Cayman Islands",203,202,1,2020-07-30
"452","United Kingdom","Channel Islands",587,533,47,2020-07-30
"453","United Kingdom","England",260534,0,41398,2020-07-30
"454","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-30
"455","United Kingdom","Gibraltar",187,180,0,2020-07-30
"456","United Kingdom","Isle of Man",336,312,24,2020-07-30
"457","United Kingdom","Montserrat",12,10,1,2020-07-30
"458","United Kingdom","Northern Ireland",5938,0,556,2020-07-30
"459","United Kingdom","Scotland",18597,0,2491,2020-07-30
"460","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-30
"461","United Kingdom","Unknown",0,0,0,2020-07-30
"462","United Kingdom","Wales",17232,0,1554,2020-07-30
"463","United Kingdom","Anguilla",3,3,0,2020-07-31
"464","United Kingdom","Bermuda",156,141,9,2020-07-31
"465","United Kingdom","British Virgin Islands",8,7,1,2020-07-31
"466","United Kingdom","Cayman Islands",203,202,1,2020-07-31
"467","United Kingdom","Channel Islands",587,533,47,2020-07-31
"468","United Kingdom","England",261348,0,41512,2020-07-31
"469","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-31
"470","United Kingdom","Gibraltar",187,181,0,2020-07-31
"471","United Kingdom","Isle of Man",336,312,24,2020-07-31
"472","United Kingdom","Montserrat",12,10,1,2020-07-31
"473","United Kingdom","Northern Ireland",5948,0,556,2020-07-31
"474","United Kingdom","Scotland",18627,0,2491,2020-07-31
"475","United Kingdom","Turks and Caicos Islands",107,37,2,2020-07-31
"476","United Kingdom","Unknown",0,0,0,2020-07-31
"477","United Kingdom","Wales",17258,0,1560,2020-07-31
"478","United Kingdom","Anguilla",3,3,0,2020-08-01
"479","United Kingdom","Bermuda",156,141,9,2020-08-01
"480","United Kingdom","British Virgin Islands",8,7,1,2020-08-01
"481","United Kingdom","Cayman Islands",203,202,1,2020-08-01
"482","United Kingdom","Channel Islands",587,533,47,2020-08-01
"483","United Kingdom","England",262070,0,41584,2020-08-01
"484","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-01
"485","United Kingdom","Gibraltar",188,182,0,2020-08-01
"486","United Kingdom","Isle of Man",336,312,24,2020-08-01
"487","United Kingdom","Montserrat",12,10,1,2020-08-01
"488","United Kingdom","Northern Ireland",5948,0,556,2020-08-01
"489","United Kingdom","Scotland",18645,0,2491,2020-08-01
"490","United Kingdom","Turks and Caicos Islands",114,38,2,2020-08-01
"491","United Kingdom","Unknown",10,0,0,2020-08-01
"492","United Kingdom","Wales",17279,0,1562,2020-08-01
"493","United Kingdom","Anguilla",3,3,0,2020-08-02
"494","United Kingdom","Bermuda",157,143,9,2020-08-02
"495","United Kingdom","British Virgin Islands",8,7,1,2020-08-02
"496","United Kingdom","Cayman Islands",203,202,1,2020-08-02
"497","United Kingdom","Channel Islands",587,533,47,2020-08-02
"498","United Kingdom","England",262746,0,41589,2020-08-02
"499","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-02
"500","United Kingdom","Gibraltar",188,183,0,2020-08-02
"501","United Kingdom","Isle of Man",336,312,24,2020-08-02
"502","United Kingdom","Montserrat",13,10,1,2020-08-02
"503","United Kingdom","Northern Ireland",5948,0,556,2020-08-02
"504","United Kingdom","Scotland",18676,0,2491,2020-08-02
"505","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-02
"506","United Kingdom","Unknown",10,0,0,2020-08-02
"507","United Kingdom","Wales",17315,0,1565,2020-08-02
"508","United Kingdom","Anguilla",3,3,0,2020-08-03
"509","United Kingdom","Bermuda",157,144,9,2020-08-03
"510","United Kingdom","British Virgin Islands",8,7,1,2020-08-03
"511","United Kingdom","Cayman Islands",203,202,1,2020-08-03
"512","United Kingdom","Channel Islands",591,533,47,2020-08-03
"513","United Kingdom","England",263602,0,41598,2020-08-03
"514","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-03
"515","United Kingdom","Gibraltar",188,183,0,2020-08-03
"516","United Kingdom","Isle of Man",336,312,24,2020-08-03
"517","United Kingdom","Montserrat",13,10,1,2020-08-03
"518","United Kingdom","Northern Ireland",5988,0,556,2020-08-03
"519","United Kingdom","Scotland",18694,0,2491,2020-08-03
"520","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-03
"521","United Kingdom","Unknown",0,0,0,2020-08-03
"522","United Kingdom","Wales",17339,0,1565,2020-08-03
"523","United Kingdom","Anguilla",3,3,0,2020-08-04
"524","United Kingdom","Bermuda",157,144,9,2020-08-04
"525","United Kingdom","British Virgin Islands",8,7,1,2020-08-04
"526","United Kingdom","Cayman Islands",203,202,1,2020-08-04
"527","United Kingdom","Channel Islands",595,533,47,2020-08-04
"528","United Kingdom","England",264219,0,41686,2020-08-04
"529","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-04
"530","United Kingdom","Gibraltar",189,183,0,2020-08-04
"531","United Kingdom","Isle of Man",336,312,24,2020-08-04
"532","United Kingdom","Montserrat",13,10,1,2020-08-04
"533","United Kingdom","Northern Ireland",5996,0,556,2020-08-04
"534","United Kingdom","Scotland",18717,0,2491,2020-08-04
"535","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-04
"536","United Kingdom","Unknown",0,0,0,2020-08-04
"537","United Kingdom","Wales",17361,0,1566,2020-08-04
"538","United Kingdom","Anguilla",3,3,0,2020-08-05
"539","United Kingdom","Bermuda",157,144,9,2020-08-05
"540","United Kingdom","British Virgin Islands",9,7,1,2020-08-05
"541","United Kingdom","Cayman Islands",203,202,1,2020-08-05
"542","United Kingdom","Channel Islands",596,533,47,2020-08-05
"543","United Kingdom","England",265023,0,41749,2020-08-05
"544","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-05
"545","United Kingdom","Gibraltar",189,183,0,2020-08-05
"546","United Kingdom","Isle of Man",336,312,24,2020-08-05
"547","United Kingdom","Montserrat",13,10,1,2020-08-05
"548","United Kingdom","Northern Ireland",6006,0,556,2020-08-05
"549","United Kingdom","Scotland",18781,0,2491,2020-08-05
"550","United Kingdom","Turks and Caicos Islands",129,39,2,2020-08-05
"551","United Kingdom","Unknown",0,0,0,2020-08-05
"552","United Kingdom","Wales",17374,0,1568,2020-08-05
"553","United Kingdom","Anguilla",3,3,0,2020-08-06
"554","United Kingdom","Bermuda",157,144,9,2020-08-06
"555","United Kingdom","British Virgin Islands",9,7,1,2020-08-06
"556","United Kingdom","Cayman Islands",203,202,1,2020-08-06
"557","United Kingdom","Channel Islands",597,533,47,2020-08-06
"558","United Kingdom","England",265849,0,41795,2020-08-06
"559","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-06
"560","United Kingdom","Gibraltar",190,184,0,2020-08-06
"561","United Kingdom","Isle of Man",336,312,24,2020-08-06
"562","United Kingdom","Montserrat",13,10,1,2020-08-06
"563","United Kingdom","Northern Ireland",6049,0,556,2020-08-06
"564","United Kingdom","Scotland",18847,0,2491,2020-08-06
"565","United Kingdom","Turks and Caicos Islands",141,39,2,2020-08-06
"566","United Kingdom","Unknown",0,0,0,2020-08-06
"567","United Kingdom","Wales",17389,0,1571,2020-08-06
"568","United Kingdom","Anguilla",3,3,0,2020-08-07
"569","United Kingdom","Bermuda",157,144,9,2020-08-07
"570","United Kingdom","British Virgin Islands",9,7,1,2020-08-07
"571","United Kingdom","Cayman Islands",203,202,1,2020-08-07
"572","United Kingdom","Channel Islands",597,533,47,2020-08-07
"573","United Kingdom","England",266645,0,41886,2020-08-07
"574","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-07
"575","United Kingdom","Gibraltar",190,184,0,2020-08-07
"576","United Kingdom","Isle of Man",336,312,24,2020-08-07
"577","United Kingdom","Montserrat",13,10,1,2020-08-07
"578","United Kingdom","Northern Ireland",6064,0,556,2020-08-07
"579","United Kingdom","Scotland",18890,0,2491,2020-08-07
"580","United Kingdom","Turks and Caicos Islands",170,39,2,2020-08-07
"581","United Kingdom","Unknown",0,0,0,2020-08-07
"582","United Kingdom","Wales",17406,0,1578,2020-08-07
"583","United Kingdom","Anguilla",3,3,0,2020-08-08
"584","United Kingdom","Bermuda",157,144,9,2020-08-08
"585","United Kingdom","British Virgin Islands",9,7,1,2020-08-08
"586","United Kingdom","Cayman Islands",203,202,1,2020-08-08
"587","United Kingdom","Channel Islands",597,533,47,2020-08-08
"588","United Kingdom","England",267324,0,41940,2020-08-08
"589","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-08
"590","United Kingdom","Gibraltar",197,184,0,2020-08-08
"591","United Kingdom","Isle of Man",336,312,24,2020-08-08
"592","United Kingdom","Montserrat",13,12,1,2020-08-08
"593","United Kingdom","Northern Ireland",6064,0,556,2020-08-08
"594","United Kingdom","Scotland",18950,0,2491,2020-08-08
"595","United Kingdom","Turks and Caicos Islands",170,39,2,2020-08-08
"596","United Kingdom","Unknown",0,0,0,2020-08-08
"597","United Kingdom","Wales",17425,0,1579,2020-08-08
"598","United Kingdom","Anguilla",3,3,0,2020-08-09
"599","United Kingdom","Bermuda",158,144,9,2020-08-09
"600","United Kingdom","British Virgin Islands",9,7,1,2020-08-09
"601","United Kingdom","Cayman Islands",203,202,1,2020-08-09
"602","United Kingdom","Channel Islands",597,533,47,2020-08-09
"603","United Kingdom","England",268312,0,41948,2020-08-09
"604","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-09
"605","United Kingdom","Gibraltar",201,186,0,2020-08-09
"606","United Kingdom","Isle of Man",336,312,24,2020-08-09
"607","United Kingdom","Montserrat",13,12,1,2020-08-09
"608","United Kingdom","Northern Ireland",6064,0,556,2020-08-09
"609","United Kingdom","Scotland",18998,0,2491,2020-08-09
"610","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-09
"611","United Kingdom","Unknown",0,0,0,2020-08-09
"612","United Kingdom","Wales",17451,0,1579,2020-08-09
"613","United Kingdom","Anguilla",3,3,0,2020-08-10
"614","United Kingdom","Bermuda",158,144,9,2020-08-10
"615","United Kingdom","British Virgin Islands",9,7,1,2020-08-10
"616","United Kingdom","Cayman Islands",203,202,1,2020-08-10
"617","United Kingdom","Channel Islands",599,545,47,2020-08-10
"618","United Kingdom","England",269011,0,41900,2020-08-10
"619","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-10
"620","United Kingdom","Gibraltar",201,186,0,2020-08-10
