"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"621","United Kingdom","Isle of Man",336,312,24,2020-08-10
"622","United Kingdom","Montserrat",13,12,1,2020-08-10
"623","United Kingdom","Northern Ireland",6140,0,556,2020-08-10
"624","United Kingdom","Scotland",19027,0,2491,2020-08-10
"625","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-10
"626","United Kingdom","Unknown",0,0,0,2020-08-10
"627","United Kingdom","Wales",17463,0,1579,2020-08-10
"628","United Kingdom","Anguilla",3,3,0,2020-08-11
"629","United Kingdom","Bermuda",159,144,9,2020-08-11
"630","United Kingdom","British Virgin Islands",9,7,1,2020-08-11
"631","United Kingdom","Cayman Islands",203,202,1,2020-08-11
"632","United Kingdom","Channel Islands",599,545,47,2020-08-11
"633","United Kingdom","England",269011,0,41900,2020-08-11
"634","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-11
"635","United Kingdom","Gibraltar",202,187,0,2020-08-11
"636","United Kingdom","Isle of Man",336,312,24,2020-08-11
"637","United Kingdom","Montserrat",13,12,1,2020-08-11
"638","United Kingdom","Northern Ireland",6140,0,556,2020-08-11
"639","United Kingdom","Scotland",19027,0,2491,2020-08-11
"640","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-11
"641","United Kingdom","Unknown",0,0,0,2020-08-11
"642","United Kingdom","Wales",17463,0,1579,2020-08-11
"643","United Kingdom","Anguilla",3,3,0,2020-08-12
"644","United Kingdom","Bermuda",159,145,9,2020-08-12
"645","United Kingdom","British Virgin Islands",9,7,1,2020-08-12
"646","United Kingdom","Cayman Islands",203,202,1,2020-08-12
"647","United Kingdom","Channel Islands",603,545,47,2020-08-12
"648","United Kingdom","England",270971,0,42072,2020-08-12
"649","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-12
"650","United Kingdom","Gibraltar",203,187,0,2020-08-12
"651","United Kingdom","Isle of Man",336,312,24,2020-08-12
"652","United Kingdom","Montserrat",13,12,1,2020-08-12
"653","United Kingdom","Northern Ireland",6217,0,557,2020-08-12
"654","United Kingdom","Scotland",19126,0,2491,2020-08-12
"655","United Kingdom","Turks and Caicos Islands",241,46,2,2020-08-12
"656","United Kingdom","Unknown",0,0,0,2020-08-12
"657","United Kingdom","Wales",17484,0,1586,2020-08-12
"658","United Kingdom","Anguilla",3,3,0,2020-08-13
"659","United Kingdom","Bermuda",159,145,9,2020-08-13
"660","United Kingdom","British Virgin Islands",9,7,1,2020-08-13
"661","United Kingdom","Cayman Islands",203,202,1,2020-08-13
"662","United Kingdom","Channel Islands",603,545,47,2020-08-13
"663","United Kingdom","England",270971,0,42072,2020-08-13
"664","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-13
"665","United Kingdom","Gibraltar",205,188,0,2020-08-13
"666","United Kingdom","Isle of Man",336,312,24,2020-08-13
"667","United Kingdom","Montserrat",13,12,1,2020-08-13
"668","United Kingdom","Northern Ireland",6217,0,557,2020-08-13
"669","United Kingdom","Scotland",19126,0,2491,2020-08-13
"670","United Kingdom","Turks and Caicos Islands",258,52,2,2020-08-13
"671","United Kingdom","Unknown",0,0,0,2020-08-13
"672","United Kingdom","Wales",17484,0,1586,2020-08-13
"673","United Kingdom","Anguilla",3,3,0,2020-08-14
"674","United Kingdom","Bermuda",159,145,9,2020-08-14
"675","United Kingdom","British Virgin Islands",9,7,1,2020-08-14
"676","United Kingdom","Cayman Islands",203,202,1,2020-08-14
"677","United Kingdom","Channel Islands",607,545,47,2020-08-14
"678","United Kingdom","England",270971,0,42072,2020-08-14
"679","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-14
"680","United Kingdom","Gibraltar",206,188,0,2020-08-14
"681","United Kingdom","Isle of Man",336,312,24,2020-08-14
"682","United Kingdom","Montserrat",13,12,1,2020-08-14
"683","United Kingdom","Northern Ireland",6217,0,557,2020-08-14
"684","United Kingdom","Scotland",19126,0,2491,2020-08-14
"685","United Kingdom","Turks and Caicos Islands",274,54,2,2020-08-14
"686","United Kingdom","Unknown",0,0,0,2020-08-14
"687","United Kingdom","Wales",17484,0,1586,2020-08-14
"688","United Kingdom","Anguilla",3,3,0,2020-08-15
"689","United Kingdom","Bermuda",162,147,9,2020-08-15
"690","United Kingdom","British Virgin Islands",9,7,1,2020-08-15
"691","United Kingdom","Cayman Islands",203,202,1,2020-08-15
"692","United Kingdom","Channel Islands",607,545,47,2020-08-15
"693","United Kingdom","England",274248,0,42072,2020-08-15
"694","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-15
"695","United Kingdom","Gibraltar",209,190,0,2020-08-15
"696","United Kingdom","Isle of Man",336,312,24,2020-08-15
"697","United Kingdom","Montserrat",13,12,1,2020-08-15
"698","United Kingdom","Northern Ireland",6299,0,557,2020-08-15
"699","United Kingdom","Scotland",19289,0,2491,2020-08-15
"700","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-15
"701","United Kingdom","Unknown",0,0,0,2020-08-15
"702","United Kingdom","Wales",17543,0,1586,2020-08-15
"703","United Kingdom","Anguilla",3,3,0,2020-08-16
"704","United Kingdom","Bermuda",162,147,9,2020-08-16
"705","United Kingdom","British Virgin Islands",9,7,1,2020-08-16
"706","United Kingdom","Cayman Islands",203,202,1,2020-08-16
"707","United Kingdom","Channel Islands",607,545,47,2020-08-16
"708","United Kingdom","England",275200,0,42072,2020-08-16
"709","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-16
"710","United Kingdom","Gibraltar",215,190,0,2020-08-16
"711","United Kingdom","Isle of Man",336,312,24,2020-08-16
"712","United Kingdom","Montserrat",13,12,1,2020-08-16
"713","United Kingdom","Northern Ireland",6391,0,557,2020-08-16
"714","United Kingdom","Scotland",19332,0,2491,2020-08-16
"715","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-16
"716","United Kingdom","Unknown",0,0,0,2020-08-16
"717","United Kingdom","Wales",17561,0,1586,2020-08-16
"718","United Kingdom","Anguilla",3,3,0,2020-08-17
"719","United Kingdom","Bermuda",166,147,9,2020-08-17
"720","United Kingdom","British Virgin Islands",9,7,1,2020-08-17
"721","United Kingdom","Cayman Islands",203,202,1,2020-08-17
"722","United Kingdom","Channel Islands",609,545,47,2020-08-17
"723","United Kingdom","England",275834,0,36731,2020-08-17
"724","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-17
"725","United Kingdom","Gibraltar",217,194,0,2020-08-17
"726","United Kingdom","Isle of Man",336,312,24,2020-08-17
"727","United Kingdom","Montserrat",13,12,1,2020-08-17
"728","United Kingdom","Northern Ireland",6430,0,558,2020-08-17
"729","United Kingdom","Scotland",19358,0,2491,2020-08-17
"730","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-17
"731","United Kingdom","Unknown",0,0,0,2020-08-17
"732","United Kingdom","Wales",17575,0,1589,2020-08-17
"733","United Kingdom","Anguilla",3,3,0,2020-08-18
"734","United Kingdom","Bermuda",166,147,9,2020-08-18
"735","United Kingdom","British Virgin Islands",11,8,1,2020-08-18
"736","United Kingdom","Cayman Islands",203,202,1,2020-08-18
"737","United Kingdom","Channel Islands",609,545,47,2020-08-18
"738","United Kingdom","England",276809,0,36742,2020-08-18
"739","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-18
"740","United Kingdom","Gibraltar",222,195,0,2020-08-18
"741","United Kingdom","Isle of Man",336,312,24,2020-08-18
"742","United Kingdom","Montserrat",13,12,1,2020-08-18
"743","United Kingdom","Northern Ireland",6471,0,559,2020-08-18
"744","United Kingdom","Scotland",19407,0,2491,2020-08-18
"745","United Kingdom","Turks and Caicos Islands",315,56,2,2020-08-18
"746","United Kingdom","Unknown",0,0,0,2020-08-18
"747","United Kingdom","Wales",17599,0,1589,2020-08-18
"748","United Kingdom","Anguilla",3,3,0,2020-08-19
"749","United Kingdom","Bermuda",166,147,9,2020-08-19
"750","United Kingdom","British Virgin Islands",11,8,1,2020-08-19
"751","United Kingdom","Cayman Islands",205,202,1,2020-08-19
"752","United Kingdom","Channel Islands",613,545,48,2020-08-19
"753","United Kingdom","England",277516,0,36757,2020-08-19
"754","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-19
"755","United Kingdom","Gibraltar",223,197,0,2020-08-19
"756","United Kingdom","Isle of Man",336,312,24,2020-08-19
"757","United Kingdom","Montserrat",13,12,1,2020-08-19
"758","United Kingdom","Northern Ireland",6505,0,559,2020-08-19
"759","United Kingdom","Scotland",19457,0,2492,2020-08-19
"760","United Kingdom","Turks and Caicos Islands",327,56,2,2020-08-19
"761","United Kingdom","Unknown",0,0,0,2020-08-19
"762","United Kingdom","Wales",17620,0,1589,2020-08-19
"763","United Kingdom","Anguilla",3,3,0,2020-08-20
"764","United Kingdom","Bermuda",166,147,9,2020-08-20
"765","United Kingdom","British Virgin Islands",11,8,1,2020-08-20
"766","United Kingdom","Cayman Islands",205,202,1,2020-08-20
"767","United Kingdom","Channel Islands",613,545,48,2020-08-20
"768","United Kingdom","England",278551,0,36763,2020-08-20
"769","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-20
"770","United Kingdom","Gibraltar",229,200,0,2020-08-20
"771","United Kingdom","Isle of Man",336,312,24,2020-08-20
"772","United Kingdom","Montserrat",13,12,1,2020-08-20
"773","United Kingdom","Northern Ireland",6556,0,559,2020-08-20
"774","United Kingdom","Scotland",19534,0,2492,2020-08-20
"775","United Kingdom","Turks and Caicos Islands",334,102,2,2020-08-20
"776","United Kingdom","Unknown",0,0,0,2020-08-20
"777","United Kingdom","Wales",17639,0,1589,2020-08-20
"778","United Kingdom","Anguilla",3,3,0,2020-08-21
"779","United Kingdom","Bermuda",167,147,9,2020-08-21
"780","United Kingdom","British Virgin Islands",21,8,1,2020-08-21
"781","United Kingdom","Cayman Islands",205,202,1,2020-08-21
"782","United Kingdom","Channel Islands",614,545,48,2020-08-21
"783","United Kingdom","England",279459,0,36765,2020-08-21
"784","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-21
"785","United Kingdom","Gibraltar",231,200,0,2020-08-21
"786","United Kingdom","Isle of Man",336,312,24,2020-08-21
"787","United Kingdom","Montserrat",13,12,1,2020-08-21
"788","United Kingdom","Northern Ireland",6576,0,559,2020-08-21
"789","United Kingdom","Scotland",19605,0,2492,2020-08-21
"790","United Kingdom","Turks and Caicos Islands",347,102,2,2020-08-21
"791","United Kingdom","Unknown",0,0,0,2020-08-21
"792","United Kingdom","Wales",17673,0,1589,2020-08-21
"793","United Kingdom","Anguilla",3,3,0,2020-08-22
"794","United Kingdom","Bermuda",167,149,9,2020-08-22
"795","United Kingdom","British Virgin Islands",21,8,1,2020-08-22
"796","United Kingdom","Cayman Islands",205,202,1,2020-08-22
"797","United Kingdom","Channel Islands",614,545,48,2020-08-22
"798","United Kingdom","England",280519,0,36782,2020-08-22
"799","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-22
"800","United Kingdom","Gibraltar",239,201,0,2020-08-22
"801","United Kingdom","Isle of Man",336,312,24,2020-08-22
"802","United Kingdom","Montserrat",13,12,1,2020-08-22
"803","United Kingdom","Northern Ireland",6647,0,559,2020-08-22
"804","United Kingdom","Scotland",19728,0,2492,2020-08-22
"805","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-22
"806","United Kingdom","Unknown",0,0,0,2020-08-22
"807","United Kingdom","Wales",17707,0,1590,2020-08-22
"808","United Kingdom","Anguilla",3,3,0,2020-08-23
"809","United Kingdom","Bermuda",167,149,9,2020-08-23
"810","United Kingdom","British Virgin Islands",21,8,1,2020-08-23
"811","United Kingdom","Cayman Islands",205,202,1,2020-08-23
"812","United Kingdom","Channel Islands",614,545,48,2020-08-23
"813","United Kingdom","England",281457,0,36786,2020-08-23
"814","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-23
"815","United Kingdom","Gibraltar",246,201,0,2020-08-23
"816","United Kingdom","Isle of Man",336,312,24,2020-08-23
"817","United Kingdom","Montserrat",13,12,1,2020-08-23
"818","United Kingdom","Northern Ireland",6647,0,559,2020-08-23
"819","United Kingdom","Scotland",19811,0,2492,2020-08-23
"820","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-23
"821","United Kingdom","Unknown",0,0,0,2020-08-23
"822","United Kingdom","Wales",17727,0,1592,2020-08-23
"823","United Kingdom","Anguilla",3,3,0,2020-08-24
"824","United Kingdom","Bermuda",168,150,9,2020-08-24
"825","United Kingdom","British Virgin Islands",21,8,1,2020-08-24
"826","United Kingdom","Cayman Islands",205,202,1,2020-08-24
"827","United Kingdom","Channel Islands",616,545,48,2020-08-24
"828","United Kingdom","England",282215,0,36789,2020-08-24
"829","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-24
"830","United Kingdom","Gibraltar",248,203,0,2020-08-24
"831","United Kingdom","Isle of Man",336,312,24,2020-08-24
"832","United Kingdom","Montserrat",13,12,1,2020-08-24
"833","United Kingdom","Northern Ireland",6776,0,559,2020-08-24
"834","United Kingdom","Scotland",19877,0,2492,2020-08-24
"835","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-24
"836","United Kingdom","Unknown",0,0,0,2020-08-24
"837","United Kingdom","Wales",17746,0,1593,2020-08-24
"838","United Kingdom","Anguilla",3,3,0,2020-08-25
"839","United Kingdom","Bermuda",168,151,9,2020-08-25
"840","United Kingdom","British Virgin Islands",26,8,1,2020-08-25
"841","United Kingdom","Cayman Islands",205,202,1,2020-08-25
"842","United Kingdom","Channel Islands",620,545,48,2020-08-25
"843","United Kingdom","England",283280,0,36805,2020-08-25
"844","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-25
"845","United Kingdom","Gibraltar",256,203,0,2020-08-25
"846","United Kingdom","Isle of Man",336,312,24,2020-08-25
"847","United Kingdom","Montserrat",13,12,1,2020-08-25
"848","United Kingdom","Northern Ireland",6823,0,559,2020-08-25
"849","United Kingdom","Scotland",19921,0,2492,2020-08-25
"850","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-25
"851","United Kingdom","Unknown",0,0,0,2020-08-25
"852","United Kingdom","Wales",17774,0,1593,2020-08-25
"853","United Kingdom","Anguilla",3,3,0,2020-08-26
"854","United Kingdom","Bermuda",168,151,9,2020-08-26
"855","United Kingdom","British Virgin Islands",26,8,1,2020-08-26
"856","United Kingdom","Cayman Islands",205,202,1,2020-08-26
"857","United Kingdom","Channel Islands",623,545,48,2020-08-26
"858","United Kingdom","England",284155,0,36818,2020-08-26
"859","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-26
"860","United Kingdom","Gibraltar",270,203,0,2020-08-26
"861","United Kingdom","Isle of Man",336,312,24,2020-08-26
"862","United Kingdom","Montserrat",13,12,1,2020-08-26
"863","United Kingdom","Northern Ireland",6895,0,559,2020-08-26
"864","United Kingdom","Scotland",19988,0,2494,2020-08-26
"865","United Kingdom","Turks and Caicos Islands",464,102,3,2020-08-26
"866","United Kingdom","Unknown",0,0,0,2020-08-26
"867","United Kingdom","Wales",17808,0,1594,2020-08-26
"868","United Kingdom","Anguilla",3,3,0,2020-08-27
"869","United Kingdom","Bermuda",168,151,9,2020-08-27
"870","United Kingdom","British Virgin Islands",26,8,1,2020-08-27
"871","United Kingdom","Cayman Islands",205,202,1,2020-08-27
"872","United Kingdom","Channel Islands",623,545,48,2020-08-27
"873","United Kingdom","England",285505,0,36828,2020-08-27
"874","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-27
"875","United Kingdom","Gibraltar",272,216,0,2020-08-27
"876","United Kingdom","Isle of Man",336,312,24,2020-08-27
"877","United Kingdom","Montserrat",13,12,1,2020-08-27
"878","United Kingdom","Northern Ireland",6964,0,560,2020-08-27
"879","United Kingdom","Scotland",20056,0,2494,2020-08-27
"880","United Kingdom","Turks and Caicos Islands",482,102,3,2020-08-27
"881","United Kingdom","Unknown",0,0,0,2020-08-27
"882","United Kingdom","Wales",17843,0,1595,2020-08-27
"883","United Kingdom","Anguilla",3,3,0,2020-08-28
"884","United Kingdom","Bermuda",168,151,9,2020-08-28
"885","United Kingdom","British Virgin Islands",35,8,1,2020-08-28
"886","United Kingdom","Cayman Islands",205,202,1,2020-08-28
"887","United Kingdom","Channel Islands",625,545,48,2020-08-28
"888","United Kingdom","England",286611,0,36837,2020-08-28
"889","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-28
"890","United Kingdom","Gibraltar",274,221,0,2020-08-28
"891","United Kingdom","Isle of Man",336,312,24,2020-08-28
"892","United Kingdom","Montserrat",13,12,1,2020-08-28
"893","United Kingdom","Northern Ireland",7049,0,560,2020-08-28
"894","United Kingdom","Scotland",20107,0,2494,2020-08-28
"895","United Kingdom","Turks and Caicos Islands",490,148,3,2020-08-28
"896","United Kingdom","Unknown",0,0,0,2020-08-28
"897","United Kingdom","Wales",17877,0,1595,2020-08-28
"898","United Kingdom","Anguilla",3,3,0,2020-08-29
"899","United Kingdom","Bermuda",169,153,9,2020-08-29
"900","United Kingdom","British Virgin Islands",35,8,1,2020-08-29
"901","United Kingdom","Cayman Islands",205,202,1,2020-08-29
"902","United Kingdom","Channel Islands",625,545,48,2020-08-29
"903","United Kingdom","England",287502,0,36849,2020-08-29
"904","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-29
"905","United Kingdom","Gibraltar",275,226,0,2020-08-29
"906","United Kingdom","Isle of Man",336,312,24,2020-08-29
"907","United Kingdom","Montserrat",13,12,1,2020-08-29
"908","United Kingdom","Northern Ireland",7138,0,560,2020-08-29
"909","United Kingdom","Scotland",20195,0,2494,2020-08-29
"910","United Kingdom","Turks and Caicos Islands",490,148,3,2020-08-29
"911","United Kingdom","Unknown",0,0,0,2020-08-29
"912","United Kingdom","Wales",17917,0,1595,2020-08-29
"913","United Kingdom","Anguilla",3,3,0,2020-08-30
"914","United Kingdom","Bermuda",169,153,9,2020-08-30
"915","United Kingdom","British Virgin Islands",47,8,1,2020-08-30
"916","United Kingdom","Cayman Islands",205,202,1,2020-08-30
"917","United Kingdom","Channel Islands",625,545,48,2020-08-30
"918","United Kingdom","England",288989,0,36850,2020-08-30
"919","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-30
"920","United Kingdom","Gibraltar",285,228,0,2020-08-30
"921","United Kingdom","Isle of Man",336,312,24,2020-08-30
"922","United Kingdom","Montserrat",13,12,1,2020-08-30
"923","United Kingdom","Northern Ireland",7187,0,560,2020-08-30
"924","United Kingdom","Scotland",20318,0,2494,2020-08-30
"925","United Kingdom","Turks and Caicos Islands",505,148,3,2020-08-30
"926","United Kingdom","Unknown",0,0,0,2020-08-30
"927","United Kingdom","Wales",17973,0,1595,2020-08-30
